,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
756,imaginations treetrunk,cdn,"vancouver, bc",yes,mixed group,male,True,True,30,1,0,0,0,0,0,0,1,0,1,0,0
757,the carps,cdn,"toronto, on",yes,mixed group,male,True,True,12,1,0,0,0,0,0,0,1,0,1,0,0
758,lifesavas,us,"portland, or",yes,mixed group,male,False,True,51,0,0,0,0,1,0,0,1,0,1,0,0
759,cap d,us,"chicago, il",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
760,jake lefco,us,"new york, ny",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
761,mc sean one,cdn,"halifax, ns",no,white,male,True,False,59,1,0,0,0,0,1,0,0,0,1,0,0
762,bonshah,cdn,"halifax, ns",yes,black,male,True,False,43,1,0,0,0,0,0,0,1,0,1,0,0
763,men at large,us,"cleveland, oh",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
764,icon the mic king,us,"philadelphia, pa",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
765,polyrhythm addicts,us,"brooklyn, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
766,joell ortiz,us,"brooklyn, ny",yes,hispanic,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
767,royce da 5'9/statik selektah,us,"detroit, mi",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
768,phat kat,us,"detroit, mi",yes,black,male,False,False,53,0,0,0,0,1,0,0,1,0,1,0,0
769,bassnectar,us,"santa cruz, ca",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
770,various_32,int,"kingston, jamaica",yes,black,male,False,True,5,0,1,0,0,0,0,0,1,0,1,0,0
771,sa-ra creative partners,us,"los angeles, ca",yes,black,male,False,True,14,0,0,0,0,1,0,0,1,0,1,0,0
772,redcloud,us,"los angeles, ca",yes,native american,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
773,zeph & azeem,us,"oakland, ca",yes,mixed group,male,False,True,44,0,0,0,0,1,0,0,1,0,1,0,0
774,shep,cdn,"victoria, bc",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
775,ac the ace,cdn,"edmonton, ab",no,white,male,True,False,16,1,0,0,0,0,1,0,0,0,1,0,0
776,livin out loud,us,"los angeles, ca",yes,mixed group,mixed,False,True,1,0,0,0,0,1,0,0,1,0,0,1,0
777,"kanye west, nas, krs-1 & rakim",us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
778,james brown,us,"augusta, ga",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
779,domino click,cdn,"vancouver, bc",yes,black,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
780,free thinkers society,unknown,unknown,no,white,male,False,True,1,0,0,0,1,0,1,0,0,0,1,0,0
781,ayo,int,"lagos, nigeria",yes,black,female,False,False,1,0,1,0,0,0,0,0,1,1,0,0,0
782,gyptian,int,"kingston, jamaica",yes,black,male,False,False,4,0,1,0,0,0,0,0,1,0,1,0,0
783,dipset,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
784,dj vadim,int,"st. petersburg, russia",no,white,male,False,False,67,0,1,0,0,0,1,0,0,0,1,0,0
785,accrophone,cdn,"quebec, qc",no,white,male,True,True,37,1,0,0,0,0,1,0,0,0,1,0,0
786,marco polo,cdn,"toronto, on",no,white,male,True,False,103,1,0,0,0,0,1,0,0,0,1,0,0
787,metawon,cdn,"calgary, ab",no,white,male,True,False,32,1,0,0,0,0,1,0,0,0,1,0,0
788,the saturday knights,us,"seattle, wa",yes,black,male,False,True,66,0,0,0,0,1,0,0,1,0,1,0,0
789,caveman theory,us,"miami, fl",yes,mixed group,male,False,True,38,0,0,0,0,1,0,0,1,0,1,0,0
790,joe beats,us,"warwick, ri",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
791,pattie bling and the akebulan 5,us,"los angeles, ca",yes,black,female,False,False,2,0,0,0,0,1,0,0,1,1,0,0,0
792,aja west and friends,us,"seattle, wa",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
793,marjen,cdn,"saskatoon, sask",no,white,male,True,False,6,1,0,0,0,0,1,0,0,0,1,0,0
794,living out loud,us,"los angeles, ca",yes,mixed group,mixed,False,True,5,0,0,0,0,1,0,0,1,0,0,1,0
795,silk fire,unknown,unknown,unknown,unknown,unknown,False,False,13,0,0,0,1,0,0,1,0,0,0,0,1
796,skratch bastid,cdn,"halifax, ns",no,white,male,True,False,54,1,0,0,0,0,1,0,0,0,1,0,0
797,j. wildd,cdn,"halifax, ns",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
798,vertical zar,us,"washington, dc",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
799,krs-one & marley marl,us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
800,z-trip & lateef,us,"oakland, ca",yes,mixed group,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
801,mistah f.a.b.,us,"oakland, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
802,the rawluck movement,cdn,"toronto, on",yes,mixed group,male,True,True,12,1,0,0,0,0,0,0,1,0,1,0,0
803,rico pabon,us,"san francisco, ca",yes,hispanic,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
804,deaf in the family,us,"brooklyn, ny",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
805,ill poetic,us,"dayton, oh",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
806,the aggrolites,us,"los angeles, ca",yes,mixed group,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
807,trp,cdn,"windsor, on",yes,black,male,True,False,10,1,0,0,0,0,0,0,1,0,1,0,0
808,big city orchestra,us,"los angeles, ca",no,white,mixed,False,True,2,0,0,0,0,1,1,0,0,0,0,1,0
809,dj babu,us,"washington, dc",yes,asian,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
810,swizz beats,us,"new york, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
811,amir sulaiman,us,"rochester, ny",yes,black,male,False,False,15,0,0,0,0,1,0,0,1,0,1,0,0
812,elkano browning cream,int,"san sebastian, sp",no,white,male,False,True,3,0,1,0,0,0,1,0,0,0,1,0,0
813,sona,us,"milwaukee, wi",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
814,various_33,int,"freeport, bahamas",yes,black,male,False,True,3,0,1,0,0,0,0,0,1,0,1,0,0
815,subway,cdn,"nanaimo, bc",no,white,male,True,False,11,1,0,0,0,0,1,0,0,0,1,0,0
816,martin finch,cdn,"sackville, nb",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
817,tha dogg pound,us,"los angeles, ca",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
818,ice,cdn,"toronto, on",yes,black,male,True,False,5,1,0,0,0,0,0,0,1,0,1,0,0
819,pucker oats,cdn,"toronto, on",yes,mixed group,male,True,True,3,1,0,0,0,0,0,0,1,0,1,0,0
820,mr. v,us,"new york, ny",yes,hispanic,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
821,touch and nato,cdn,"edmonton, ab",yes,mixed group,male,True,True,108,1,0,0,0,0,0,0,1,0,1,0,0
822,daily,cdn,"winnipeg, mb",no,white,male,True,False,12,1,0,0,0,0,1,0,0,0,1,0,0
823,mansbestfriend,us,"denver, co",no,white,male,False,False,13,0,0,0,0,1,1,0,0,0,1,0,0
824,socalled,cdn,"montreal, qc",yes,jewish,male,True,False,38,1,0,0,0,0,0,0,1,0,1,0,0
825,d-dose,cdn,"vancouver, bc",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
826,theory hazit,us,"cincinnati, oh",yes,black,male,False,False,24,0,0,0,0,1,0,0,1,0,1,0,0
827,gipsy,int,"prague, czech",yes,romany,male,False,False,3,0,1,0,0,0,0,0,1,0,1,0,0
828,the heptones,int,"kingston, jamaica",yes,black,male,False,True,3,0,1,0,0,0,0,0,1,0,1,0,0
829,northstar,cdn,"toronto, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
830,dj khaled,us,"pembroke pines, fl",yes,middle eastern,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
831,d-block,us,"yonkers, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
832,bumps,us,"chicago, il",no,white,male,False,True,33,0,0,0,0,1,1,0,0,0,1,0,0
833,kool keith,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
834,cilvaringz,int,"marrakesh, mor",yes,middle eastern,male,False,False,5,0,1,0,0,0,0,0,1,0,1,0,0
835,dizzee rascal,uk,"london, eng",yes,black,male,False,False,91,0,0,1,0,0,0,0,1,0,1,0,0
836,lil troy,us,"houston, tx",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
837,sunz o bitchez,us,"los angeles, ca",yes,mixed group,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
838,yung mars,us,"san francisco, ca",no,white,male,False,False,21,0,0,0,0,1,1,0,0,0,1,0,0
839,ruffneck,cdn,"montreal, qc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
840,various_34,cdn,"montreal, qc",yes,mixed group,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
841,language arts,cdn,"vancouver, bc",no,white,mixed,True,True,12,1,0,0,0,0,1,0,0,0,0,1,0
842,chrisette michele,us,"central islip, ny",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
843,bounce crew (dj cam),int,"paris, france",no,white,male,False,False,4,0,1,0,0,0,1,0,0,0,1,0,0
844,belly,cdn,"ottawa, on",yes,middle eastern,male,True,False,8,1,0,0,0,0,0,0,1,0,1,0,0
845,rondo brothers,us,"san francisco, ca",no,white,male,False,True,3,0,0,0,0,1,1,0,0,0,1,0,0
846,tok'n,cdn,"toronto, on",yes,hispanic,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
847,dub trio,us,"brooklyn, ny",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
848,kayte burgess,cdn,"toronto, on",yes,black,female,True,False,9,1,0,0,0,0,0,0,1,1,0,0,0
849,breakdown,us,"tampa bay, fl",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
850,yesterday's new quintet,us,"los angeles, ca",yes,black,male,False,False,24,0,0,0,0,1,0,0,1,0,1,0,0
851,chromeo,cdn,"montreal, qc",yes,mixed group,male,True,True,9,1,0,0,0,0,0,0,1,0,1,0,0
852,esg,us,"new york, ny",yes,black,female,False,True,1,0,0,0,0,1,0,0,1,1,0,0,0
853,m.i.a.,uk,"london, eng",yes,asian,female,False,False,66,0,0,1,0,0,0,0,1,1,0,0,0
854,grand analog,cdn,"winnipeg, mb",yes,black,male,True,True,250,1,0,0,0,0,0,0,1,0,1,0,0
855,aja west,us,"seattle, wa",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
856,dj axel,us,"los angeles, ca",no,white,male,False,False,11,0,0,0,0,1,1,0,0,0,1,0,0
857,dj mayonnaise,us,"portland, or",no,white,male,False,False,14,0,0,0,0,1,1,0,0,0,1,0,0
858,big shug,us,"boston, mass",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
859,mr. j medeiros,us,"los angeles, ca",yes,hispanic,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
860,elephant man,us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
861,daddy yankee,us,"san juan, puerto rico",yes,hispanic,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
862,various_35,us,"columbus, oh",yes,black,mixed,False,True,6,0,0,0,0,1,0,0,1,0,0,1,0
863,addictiv,cdn,"montreal, qc",yes,black,female,True,False,1,1,0,0,0,0,0,0,1,1,0,0,0
864,cory lee,cdn,"vancouver, bc",yes,asian,female,True,False,7,1,0,0,0,0,0,0,1,1,0,0,0
865,soprano,int,"marseille, fr",yes,black,male,False,False,8,0,1,0,0,0,0,0,1,0,1,0,0
866,dj sun,us,"houston, tx",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
867,collie budz,int,"hamilton, bermuda",yes,hispanic,male,False,False,1,0,1,0,0,0,0,0,1,0,1,0,0
868,various_36,cdn,unknown,unknown,unknown,unknown,True,False,66,1,0,0,0,0,0,1,0,0,0,0,1
869,various_37,cdn,unknown,yes,mixed group,mixed,True,True,268,1,0,0,0,0,0,0,1,0,0,1,0
870,gemini,us,"chicago, il",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
871,federation,us,"san francisco, ca",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
872,fineprint,cdn,"toronto, on",yes,mixed group,male,True,True,6,1,0,0,0,0,0,0,1,0,1,0,0
873,rugged intellect,cdn,"montreal, qc",yes,unknown,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
874,e reece,us,"los angeles, ca",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
875,kats,us,"brooklyn, ny",no,white,mixed,False,True,4,0,0,0,0,1,1,0,0,0,0,1,0
876,shape of broad minds,us,"new york, ny",yes,black,male,False,False,40,0,0,0,0,1,0,0,1,0,1,0,0
877,copperpot,us,"chicago, il",no,white,male,False,False,57,0,0,0,0,1,1,0,0,0,1,0,0
878,dj alibi,cdn,"toronto, on",no,white,male,True,False,30,1,0,0,0,0,1,0,0,0,1,0,0
879,a.a. wallace,cdn,"halifax, ns",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
880,culver city dub collective,us,"los angeles, ca",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
881,riow arai and nongenetic,int,"tokyo, japan",yes,mixed group,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
882,various_38,cdn,"toronto, on",yes,indian,male,True,True,7,1,0,0,0,0,0,0,1,0,1,0,0
883,omnikrom,cdn,"montreal, qc",yes,mixed group,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
884,optimus rhyme,us,"seattle, wa",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
885,toussaint mccall,us,"monroe, la",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
886,collie buddz,int,"hamilton, bermuda",yes,hispanic,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
887,kuz,us,"chicago, il",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
888,mr.sche,us,"memphis, tn",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
889,sixtoo,cdn,"halifax, ns",no,white,male,True,False,47,1,0,0,0,0,1,0,0,0,1,0,0
890,strange fruit project,us,"waco, tx",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
891,paul sea,cdn,"vancouver, bc",no,white,male,True,False,8,1,0,0,0,0,1,0,0,0,1,0,0
892,livin' out loud,us,"los angeles, ca",yes,mixed group,mixed,False,True,5,0,0,0,0,1,0,0,1,0,0,1,0
893,dialect,int,"adelaide, aus",no,white,male,False,False,3,0,1,0,0,0,1,0,0,0,1,0,0
894,corneille,int,"kigali, rwanda",yes,black,male,True,False,3,0,1,0,0,0,0,0,1,0,1,0,0
895,young stunna,int,"port harcourt, nig",yes,black,male,False,False,3,0,1,0,0,0,0,0,1,0,1,0,0
896,st. kelly,cdn,"victoria, bc",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
897,various_39,cdn,"vancouver, bc",yes,indian,mixed,True,True,6,1,0,0,0,0,0,0,1,0,0,1,0
898,insideamind,cdn,"toronto, on",yes,mixed group,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
899,"awol one, josh martinez & moves",unknown,unknown,no,white,male,True,True,52,0,0,0,1,0,1,0,0,0,1,0,0
900,various_40,cdn,"toronto, on",yes,mixed group,mixed,True,True,2,1,0,0,0,0,0,0,1,0,0,1,0
901,papoose,us,"new york, ny",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
902,la symphony,us,"los angeles, ca",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
903,northern state,us,"new york, ny",no,white,female,False,True,26,0,0,0,0,1,1,0,0,1,0,0,0
904,z-trip,us,"los angeles, ca",no,white,male,False,False,24,0,0,0,0,1,1,0,0,0,1,0,0
905,odd nosdam,us,"cincinnati, oh",no,white,male,False,False,26,0,0,0,0,1,1,0,0,0,1,0,0
906,deadbeat,cdn,"montreal, qc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
907,various_41,unknown,unknown,yes,mixed group,male,True,True,7,0,0,0,1,0,0,0,1,0,1,0,0
908,killah priest,us,"brooklyn, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
909,camp lo,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
910,blu and exile,us,"los angeles, ca",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
911,spear of the nation,us,"los angeles, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
912,galactic,us,"new orleans, la",no,white,male,False,True,47,0,0,0,0,1,1,0,0,0,1,0,0
913,the heavy,uk,"bath, eng",yes,mixed group,male,False,True,7,0,0,1,0,0,0,0,1,0,1,0,0
914,dj kentaro,int,"tokyo, japan",yes,asian,male,False,False,20,0,1,0,0,0,0,0,1,0,1,0,0
915,mala rodriguez,int,"cadiz, spain",no,white,female,False,False,5,0,1,0,0,0,1,0,0,1,0,0,0
916,ira lee and critical mass,cdn,"regina, sask",yes,black,male,True,False,30,1,0,0,0,0,0,0,1,0,1,0,0
917,metaform,us,"los angeles, ca",no,white,male,False,False,14,0,0,0,0,1,1,0,0,0,1,0,0
918,brockway biggs,cdn,"ottawa, on",no,white,male,True,False,34,1,0,0,0,0,1,0,0,0,1,0,0
919,phakt,cdn,"st. john, nb",yes,black,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
920,low budget affiliates,cdn,"edmonton, ab",no,white,male,True,True,10,1,0,0,0,0,1,0,0,0,1,0,0
921,jon b,cdn,"edmonton, ab",no,white,male,True,False,7,1,0,0,0,0,1,0,0,0,1,0,0
922,icewater,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
923,brother reade,us,"los angeles, ca",no,white,male,False,True,15,0,0,0,0,1,1,0,0,0,1,0,0
924,nicole willis and the soul investigators,us,"brooklyn, ny",yes,mixed group,mixed,False,True,4,0,0,0,0,1,0,0,1,0,0,1,0
925,battles,us,"new york, ny",yes,mixed group,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
926,mf doom,us,"new york, ny",yes,black,male,False,False,35,0,0,0,0,1,0,0,1,0,1,0,0
927,danny bedrosian,us,"lawrence, ma",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
928,prefuse 73,us,"atlanta, ga",yes,hispanic,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
929,christian scott,us,"new orleans, la",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
930,verso,us,"philadelphia, pa",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
931,empire isis,cdn,"montreal, qc",yes,middle eastern,female,True,False,25,1,0,0,0,0,0,0,1,1,0,0,0
932,big pun,us,"new york, ny",yes,hispanic,male,False,False,19,0,0,0,0,1,0,0,1,0,1,0,0
933,50 cent,us,"new york, ny",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
934,le klub des 7,int,"paris, france",yes,mixed group,male,False,True,19,0,1,0,0,0,0,0,1,0,1,0,0
935,take,us,"los angeles, ca",no,white,male,False,False,12,0,0,0,0,1,1,0,0,0,1,0,0
936,grayskul,us,"seattle, wa",yes,hispanic,male,False,True,38,0,0,0,0,1,0,0,1,0,1,0,0
937,baron zen,us,"san jose, ca",no,white,male,False,False,9,0,0,0,0,1,1,0,0,0,1,0,0
938,baby elephant,us,"new york, ny",yes,black,male,False,True,53,0,0,0,0,1,0,0,1,0,1,0,0
939,young sin,cdn,"vancouver, bc",yes,black,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
940,academy,cdn,"windsor, on",yes,mixed group,male,True,True,8,1,0,0,0,0,0,0,1,0,1,0,0
941,giraffe nuts,us,"chicago, il",yes,mixed group,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
942,maitre j,cdn,"montreal, qc",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
943,dj reno,int,"christchurch, nz",no,white,male,False,False,5,0,1,0,0,0,1,0,0,0,1,0,0
944,hezekiah,us,"philadelphia, pa",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
945,eekwol & mils,cdn,"saskatoon, sask",yes,native american,mixed,True,True,40,1,0,0,0,0,0,0,1,0,0,1,0
946,markit,cdn,"halifax, ns",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
947,mf grimm,us,"new york, ny",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
948,sharon jones and the dap-kings,us,"new york, ny",yes,mixed group,mixed,False,True,18,0,0,0,0,1,0,0,1,0,0,1,0
949,median,us,"durham, nc",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
950,dennis brown,int,"kingston, jamaica",yes,black,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
951,webster,cdn,"quebec, qc",yes,black,male,True,False,19,1,0,0,0,0,0,0,1,0,1,0,0
952,iller than theirs,us,"brooklyn, ny",no,white,male,False,True,22,0,0,0,0,1,1,0,0,0,1,0,0
953,telephone jim jesus,us,"oakland, ca",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
954,bettye lavette,us,"detroit, mi",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
955,deezuz & shm,cdn,"calgary, ab",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
956,luckyiam,us,"oakland, ca",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
957,various_42,cdn,unknown,yes,native american,mixed,True,True,6,1,0,0,0,0,0,0,1,0,0,1,0
958,percee p,us,"new york, ny",yes,black,male,False,False,58,0,0,0,0,1,0,0,1,0,1,0,0
959,havoc,us,"new york, ny",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
960,georgia anne muldrow and dudley perkins,us,"los angeles, ca",yes,black,mixed,False,True,12,0,0,0,0,1,0,0,1,0,0,1,0
961,heliocentrics,uk,"london, eng",yes,mixed group,male,False,True,10,0,0,1,0,0,0,0,1,0,1,0,0
962,rob sonic,us,"new york, ny",no,white,male,False,False,23,0,0,0,0,1,1,0,0,0,1,0,0
963,serengeti & polyphonic,us,"chicago, il",yes,mixed group,male,False,True,64,0,0,0,0,1,0,0,1,0,1,0,0
964,blessed,cdn,"toronto, on",yes,black,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
965,paulie rhyme and deedot,us,"san mateo, ca",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
966,edit,us,"los angeles, ca",yes,asian,male,False,False,23,0,0,0,0,1,0,0,1,0,1,0,0
967,aristo,cdn,"toronto, on",yes,black,male,True,False,12,1,0,0,0,0,0,0,1,0,1,0,0
968,so-liva,cdn,"windsor, on",yes,black,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
969,miclordz & sauce funky,cdn,"windsor, on",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
970,duprai marcel,us,"new york, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
971,crooked stilo,us,"los angeles, ca",yes,hispanic,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
972,the project,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
973,mad child,cdn,"victoria, bc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
974,shamik,cdn,"vancouver, bc",yes,indian,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
975,similar differences,unknown,unknown,unknown,unknown,unknown,False,False,2,0,0,0,1,0,0,1,0,0,0,0,1
976,mac lethal,us,"kansas city, mo",no,white,male,False,False,27,0,0,0,0,1,1,0,0,0,1,0,0
977,def 3 and moka only,cdn,"regina, sask",yes,mixed group,male,True,True,79,1,0,0,0,0,0,0,1,0,1,0,0
978,gaudi + nusrat fateh ali khan,uk,"london, eng",yes,indian,male,False,False,1,0,0,1,0,0,0,0,1,0,1,0,0
979,flipside,cdn,"toronto, on",yes,unknown,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
980,nyg's,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
981,jeru the damaja,us,"brooklyn, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
982,sole and the skyrider band,us,"denver, co",no,white,male,False,False,84,0,0,0,0,1,1,0,0,0,1,0,0
983,mic boogie,cdn,"oshawa, on",yes,black,male,True,False,28,1,0,0,0,0,0,0,1,0,1,0,0
984,hot dogg,cdn,"winnipeg, mb",yes,black,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
985,dopestyle,us,"san francisco, ca",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
986,hangar 18,us,"brooklyn, ny",yes,mixed group,male,False,True,53,0,0,0,0,1,0,0,1,0,1,0,0
987,funky c,int,"santiago, chile",yes,hispanic,male,False,False,3,0,1,0,0,0,0,0,1,0,1,0,0
988,tone of voyce,cdn,"nanaimo, bc",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
989,zade,cdn,"vancouver, bc",yes,middle eastern,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
990,filkoe,us,"seattle, wa",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
991,gnotes,us,"seattle, wa",no,white,male,False,False,10,0,0,0,0,1,1,0,0,0,1,0,0
992,katchafire,int,"hamilton, nz",yes,mixed group,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
993,malicious,cdn,"montreal, qc",yes,black,male,True,False,62,1,0,0,0,0,0,0,1,0,1,0,0
994,smiff n wessun,us,"brooklyn, ny",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
995,arrested development,us,"atlanta, ga",yes,black,mixed,False,True,4,0,0,0,0,1,0,0,1,0,0,1,0
996,c.e.o.,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
997,mc esoteric,us,"boston, mass",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
998,robizzy,cdn,"toronto, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
999,tre dae,cdn,"vancouver, bc",yes,black,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
