,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
460,dirty circus,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,11,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,divine allah,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,divine brown,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,dizzee rascal,42.33,-83.04,"london, eng",uk,english,yes,black,male,no,1,18,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,dj alibi,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,7,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,dj axel,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,dj babu,38.89,-77.03,"washington, dc",us,english,yes,asian other,male,no,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,dj brace,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,10,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,dj broc,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,dj center,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,dj clue?,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,dj co-op,49.88,-97.17,"winnipeg, mb",cdn,english,no,white,male,yes,2,10,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,dj cyber rap,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,dj drama,39.95,-75.16,"philadelphia, pa",us,english,no,white,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,dj ese,39.74,-104.98,"denver, co",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,dj food,42.33,-83.04,"london, eng",uk,english,no,white,male group,no,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,dj frane,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,dj glyd,-43.53,172.63,"christchurch, nz",int,english,no,white,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,dj green lantern,43.15,-77.62,"rochester, ny",us,english,yes,black,male,no,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,dj jazzy jeff,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,2,7,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,dj js-1,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,dj k.o.,40.73,-74.17,"newark, nj",us,english,no,white,male,no,1,8,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,dj kentaro,35.68,139.75,"tokyo, japan",int,english,yes,asian,male,no,1,5,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,dj khaled,26.0,-80.22,"pembroke pines, fl",us,english,yes,middle eastern,male,no,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,dj logic,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,4,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,dj mayonnaise,45.52,-122.67,"portland, or",us,english,no,white,male,no,1,4,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,dj moves,45.36,-63.3,"truro, ns",cdn,english,no,white,male,yes,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,dj muggs and ill bill,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,8,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,dj muggs and planet asia,36.75,-119.77,"fresno, ca",us,english,yes,mixed group,male group,no,1,10,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,dj muggs vs. sick jacken,34.05,-118.24,"los angeles, ca",us,english,no,white,male group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,dj murge,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,dj nana,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,3,10,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,dj o-face,41.76,-72.68,"hartford, ct",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,dj quik & kurupt,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,dj reno,-43.53,172.63,"christchurch, nz",int,english,no,white,male,no,1,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,dj rupture & matt shadetek,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,dj shadow,37.34,-121.89,"san jose, ca",us,english,no,white,male,no,3,12,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,dj signify,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,dj spinna,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,dj spooky,38.89,-77.03,"washington, dc",us,english,yes,black,male,no,1,2,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,dj sun,29.76,-95.36,"houston, tx",us,english,yes,black,male,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,dj vadim,59.89,30.26,"st. petersburg, russia",int,english,no,white,male,no,3,11,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,dl incognito,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male,yes,3,20,5,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,dmc,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,dmx,40.93,-73.9,"yonkers, ny",us,english,yes,black,male,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,doap nixon,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,1,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,doctor flake,48.86,2.34,france,int,english,no,white,male,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,doctors & dealers,59.33,18.05,"stockholm, sweden",int,english,no,white,female,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,domer,40.65,-73.95,"brooklyn, ny",us,english,no,white,male group,no,1,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,domino click,49.25,-123.13,"vancouver, bc",cdn,english,yes,black,male group,yes,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,don cash,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,2,6,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,donwill,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,doom,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,7,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,doomtree,44.98,-93.26,"minneapolis, mn",us,english,yes,mixed group,male group,no,1,10,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,dopestyle,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,doseone,38.16,-84.46,"cincinnati, oh",us,english,no,white,male,no,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,dosh,44.98,-93.26,"minneapolis, mn",us,english,no,white,male,no,2,1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,doujah raze,38.8,-77.05,"alexandria, va",us,english,no,white,male,no,1,6,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,dr. mutulu shakur,39.29,-76.61,"baltimore, md",us,english,yes,black,male,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,dr. octagon,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,16,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,dr. who dat,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,1,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,dragon fli empire,51.08,-114.08,"calgary, ab",cdn,english,yes,mixed group,male group,yes,3,19,5,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,drake,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,2,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,dramatik,45.5,-73.58,"montreal, qc",cdn,french,yes,black,male,yes,1,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,dream/clone,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,dreddy kruger,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,dstr,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,dub pistols,42.33,-83.04,"london, eng",uk,english,yes,mixed group,male group,no,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,dub trio,40.65,-73.95,"brooklyn, ny",us,english,no,white,male group,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,dubmatix,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,dudley perkins,34.19,-119.17,"oxnard, ca",us,english,yes,black,male,no,2,10,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,duffy,52.93,-4.52,"nefyn, uk",uk,english,no,white,female,no,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,dujon,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,duo live,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male group,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,duprai marcel,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,dutch,39.95,-75.16,"philadelphia, pa",us,english,no,white,mixed group,no,1,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,dutty devioso,30.45,-91.15,"baton rouge, la",us,english,yes,black,male,no,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,dwele,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,dza,55.75,37.61,"moscow, russia",int,english,no,white,male,no,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,e reece,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,e.v.o,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,e1000,45.57,-73.75,"laval, qc",cdn,english,no,white,male,yes,1,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,e3,41.25,-95.94,"omaha, ne",us,english,unknown,unknown,male,no,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,ecid,44.98,-93.26,"minneapolis, ms",us,english,no,white,male,no,1,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,edan,39.08,-77.15,"rockville, md",us,english,no,white,male,no,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,edgar allen floe,35.99,-78.89,"durham, nc",us,english,yes,black,male,no,2,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,edit,34.05,-118.24,"los angeles, ca",us,english,yes,asian,male,no,1,9,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,educated consumers,38.89,-77.03,"washington, dc",us,english,no,white,male group,no,2,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,eekwol,52.13,-106.67,"saskatoon, sask",cdn,english,yes,native canadian,female,yes,1,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,eekwol & mils,52.13,-106.67,"saskatoon, sask",cdn,english,yes,native canadian,mixed group,yes,1,9,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,el da sensei,40.73,-74.17,"newark, nj",us,english,yes,black,male,no,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,el da sensei & the returners,40.73,-74.17,"newark, nj",us,english,yes,mixed group,male group,no,1,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,el-p,40.71,-74.0,"new york, ny",us,english,no,white,male,no,4,17,5,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,elaquent,43.55,-80.25,"guelph, on",cdn,english,yes,black,male,yes,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,electric wire hustle,-41.3,174.78,"wellington, nz",int,english,yes,mixed group,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,electroluminescent,43.25,-79.83,"hamilton, on",cdn,english,no,white,male,yes,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,electrons libres,47.25,6.03,"besancon, france",int,french,no,white,male,no,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,elemental zazen,42.35,-71.06,"boston, mass",us,english,no,white,male,no,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,elephant man,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,"eli ""paperboy"" reed",42.35,-71.06,"boston, mass",us,english,no,white,male,no,2,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,eligh & jo wilkinson,42.37,-110.92,"tucson, az",us,english,no,white,mixed group,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,eliot lipp,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,elkano browning cream,40.55,-3.63,"san sebastian, sp",int,basque,no,white,male group,no,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,elzhi,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,emc,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,2,7,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,eminem,42.33,-83.04,"detroit, mi",us,english,no,white,male,no,3,3,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,emmanuel jal and abdel gadir salim,7.274,28.68,"tonj, sudan",int,english,yes,black,male group,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,emmanuel jal and abdel gadir smith,7.274,28.68,"tonj, sudan",int,english,yes,black,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,emotionz,49.25,-123.13,"vancouver, bc",cdn,english,yes,black,male,yes,2,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,empire isis,45.5,-73.58,"montreal, qc",cdn,english,yes,middle eastern,female,yes,2,6,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,en karma,49.25,-123.13,"vancouver, bc",cdn,punjabi,yes,asian indian,male group,yes,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,epic,52.13,-106.67,"saskatoon, sask",cdn,english,no,white,male,yes,1,9,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,epic/nomad,50.84,4.35,"saskatoon, sask/brussels, belgium",int,english,no,white,male group,yes,1,8,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,epix,49.6,-119.67,"summerland, bc",cdn,english,no,white,male,yes,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,epmd,40.8,-73.28,"brentwood, ny",us,english,yes,black,male group,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
