ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
dessa,44.98,-93.26,"minneapolis, mn",us,english,no,white,female,no,1,6,5,31,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.41935483870967744,0.0,0.0,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.2903225806451613,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.06451612903225806
deuce deuce,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male group,yes,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25
deux process,39.74,-104.98,"denver, co",us,english,yes,mixed group,male group,no,2,4,7,6,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
deviants of reality,40.35,-74.07,"red bank, nj",us,english,yes,black,male group,no,1,2,6,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
devilous,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male,yes,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
devilz rejects (bomshot + jus allah),39.92,-75.12,"camden, nj",us,english,yes,mixed group,male group,no,1,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
devilz speciez,43.88,-79.26,"markham, on",cdn,english,yes,middle eastern,male group,yes,1,1,7,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
devin the dude,29.76,-95.36,"houston, tx",us,english,yes,black,male,no,2,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666
diabolic,40.85,-73.41,"huntington station, ny",us,english,no,white,male,no,1,6,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0625,0.25,0.0625
dial81,42.33,-83.04,"detroit, mi",us,english,no,white,male,no,1,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
dialect,-34.93,138.6,"adelaide, aus",int,english,no,white,male,no,1,1,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
diamond d,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,2,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0
diams,35.17,33.37,"nicosia, cyprus",int,french,yes,middle eastern,female,no,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
dibiase,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
diddy,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
die antwoord,-33.91,18.41,"cape town, south africa",int,english,no,white,mixed group,no,1,2,7,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.375,0.125,0.0
diego & the dissidents,42.33,-83.04,"london, eng",uk,english,no,white,male,no,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0
digable planets,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
dilated peoples,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,2,14,6,76,0.05263157894736842,0.0,0.0,0.05263157894736842,0.19736842105263158,0.0,0.02631578947368421,0.06578947368421052,0.039473684210526314,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.17105263157894737,0.013157894736842105,0.06578947368421052,0.0,0.05263157894736842,0.0,0.013157894736842105,0.09210526315789473,0.13157894736842105,0.0,0.06578947368421052,0.05263157894736842,0.15789473684210525,0.06578947368421052,0.14473684210526316,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.06578947368421052,0.13157894736842105
dimitri from paris,48.87,2.33,"paris, fr",int,english,no,white,male,no,1,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0
dinah sty,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
dipset,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
dirt e. dutch & evahflowin breez,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dirty aloha,21.31,-157.86,"honolulu, ha",us,english,yes,asian other,male group,no,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dirty circus,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,11,6,52,0.09615384615384616,0.0,0.0,0.07692307692307693,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.1346153846153846,0.019230769230769232,0.0,0.0,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.17307692307692307,0.09615384615384616,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.09615384615384616,0.09615384615384616,0.1346153846153846
divine allah,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,1,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
divine brown,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,4,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
dizzee rascal,42.33,-83.04,"london, eng",uk,english,yes,black,male,no,1,18,6,91,0.04395604395604396,0.0,0.0,0.02197802197802198,0.06593406593406594,0.0,0.07692307692307693,0.0,0.02197802197802198,0.08791208791208792,0.02197802197802198,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.10989010989010989,0.02197802197802198,0.08791208791208792,0.04395604395604396,0.08791208791208792,0.02197802197802198,0.02197802197802198,0.03296703296703297,0.0,0.07692307692307693,0.0989010989010989,0.07692307692307693,0.08791208791208792,0.08791208791208792,0.14285714285714285,0.06593406593406594,0.17582417582417584,0.10989010989010989,0.07692307692307693
dj alibi,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,7,5,30,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.16666666666666666,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333
dj axel,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,3,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182
dj babu,38.89,-77.03,"washington, dc",us,english,yes,asian other,male,no,3,3,7,7,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
dj brace,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,10,4,67,0.0,0.0,0.0,0.08955223880597014,0.07462686567164178,0.0,0.0,0.0,0.0,0.04477611940298507,0.23880597014925373,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.0,0.029850746268656716,0.07462686567164178,0.23880597014925373,0.0,0.11940298507462686,0.014925373134328358,0.0,0.2537313432835821,0.208955223880597,0.07462686567164178,0.1044776119402985,0.08955223880597014,0.05970149253731343,0.04477611940298507,0.014925373134328358,0.04477611940298507,0.1044776119402985
dj broc,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dj center,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,3,6,8,0.0,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.25,0.125
dj clue?,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
dj co-op,49.88,-97.17,"winnipeg, mb",cdn,english,no,white,male,yes,2,10,4,75,0.06666666666666667,0.0,0.0,0.0,0.12,0.02666666666666667,0.06666666666666667,0.0,0.0,0.08,0.0,0.0,0.10666666666666667,0.0,0.0,0.013333333333333334,0.0,0.0,0.22666666666666666,0.0,0.18666666666666668,0.0,0.0,0.10666666666666667,0.0,0.24,0.18666666666666668,0.09333333333333334,0.05333333333333334,0.14666666666666667,0.10666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.08
dj cyber rap,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,2,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.3
dj drama,39.95,-75.16,"philadelphia, pa",us,english,no,white,male,no,1,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
dj ese,39.74,-104.98,"denver, co",us,english,no,white,male,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dj food,42.33,-83.04,"london, eng",uk,english,no,white,male group,no,1,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
dj frane,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,2,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0
dj glyd,-43.53,172.63,"christchurch, nz",int,english,no,white,male,no,1,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dj green lantern,43.15,-77.62,"rochester, ny",us,english,yes,black,male,no,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dj jazzy jeff,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,2,7,5,36,0.0,0.0,0.0,0.027777777777777776,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.2222222222222222,0.027777777777777776,0.2222222222222222,0.08333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.16666666666666666
dj js-1,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,2,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.0
dj k.o.,40.73,-74.17,"newark, nj",us,english,no,white,male,no,1,8,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.0,0.21739130434782608,0.08695652173913043,0.0,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.043478260869565216
dj kentaro,35.68,139.75,"tokyo, japan",int,english,yes,asian,male,no,1,5,5,20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.25,0.05,0.0,0.0,0.0,0.1,0.1,0.05,0.15,0.15,0.15,0.05,0.05,0.05,0.15
dj khaled,26.0,-80.22,"pembroke pines, fl",us,english,yes,middle eastern,male,no,2,2,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
dj logic,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,4,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666
dj mayonnaise,45.52,-122.67,"portland, or",us,english,no,white,male,no,1,4,7,14,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.14285714285714285
dj moves,45.36,-63.3,"truro, ns",cdn,english,no,white,male,yes,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0
dj muggs and ill bill,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,8,7,37,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.13513513513513514,0.16216216216216217,0.0,0.13513513513513514,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.2702702702702703,0.08108108108108109,0.16216216216216217,0.10810810810810811,0.1891891891891892
dj muggs and planet asia,36.75,-119.77,"fresno, ca",us,english,yes,mixed group,male group,no,1,10,5,32,0.0,0.0,0.0,0.0,0.0625,0.0,0.21875,0.0,0.0,0.125,0.0625,0.0,0.21875,0.0,0.0,0.0625,0.0,0.0625,0.03125,0.0,0.0,0.0,0.09375,0.0625,0.0,0.09375,0.15625,0.25,0.03125,0.15625,0.0625,0.0,0.03125,0.09375,0.125
dj muggs vs. sick jacken,34.05,-118.24,"los angeles, ca",us,english,no,white,male group,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dj murge,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dj nana,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,3,10,6,41,0.12195121951219512,0.0,0.0,0.024390243902439025,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.12195121951219512,0.04878048780487805,0.0,0.0,0.0,0.17073170731707318,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.14634146341463414,0.0,0.0975609756097561,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.07317073170731707,0.14634146341463414,0.17073170731707318
dj o-face,41.76,-72.68,"hartford, ct",us,english,no,white,male,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dj quik & kurupt,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
dj reno,-43.53,172.63,"christchurch, nz",int,english,no,white,male,no,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.4
dj rupture & matt shadetek,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dj shadow,37.34,-121.89,"san jose, ca",us,english,no,white,male,no,3,12,5,49,0.04081632653061224,0.02040816326530612,0.0,0.0,0.10204081632653061,0.02040816326530612,0.1836734693877551,0.0,0.12244897959183673,0.02040816326530612,0.0,0.0,0.08163265306122448,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.1836734693877551,0.0,0.10204081632653061,0.16326530612244897,0.12244897959183673,0.14285714285714285,0.12244897959183673,0.14285714285714285,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.061224489795918366
dj signify,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.5
dj spinna,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
